case	impl	median_ms	status
head	fr	0.036	PASS
head	std	0.033	PASS
head	cli	14.063	PASS
head	py	30.334	PASS
tail	fr	0.056	PASS
tail	std	211.351	PASS
tail	cli	13.171	PASS
tail	py	216.234	PASS
line	fr	58.696	PASS
line	std	43.533	PASS
line	cli	234.174	PASS
line	py	91.377	PASS
range	fr	59.238	PASS
range	std	32.880	PASS
range	cli	233.300	PASS
range	py	101.939	PASS
sample	fr	1.045	PASS
sample	std	200.623	PASS
sample	cli	1807.076	PASS
sample	py	227.923	PASS
reverse_line	fr	13.758	PASS
reverse_line	std	268.366	PASS
reverse_line	cli	351.056	PASS
reverse_line	py	228.003	PASS
count	fr	165.401	PASS
count	std	81.750	PASS
count	cli	64.460	PASS
count	py	145.607	PASS
parse	fr	1014.328	PASS
parse	std	956.217	PASS
parse	cli	0.000	N/A
parse	py	1513.149	PASS
filter	fr	791.902	PASS
filter	std	736.104	PASS
filter	cli	3235.118	PASS
filter	py	1635.314	PASS
aggregate	fr	824.155	PASS
aggregate	std	778.101	PASS
aggregate	cli	3217.552	PASS
aggregate	py	1509.099	PASS
