case	impl	median_ms	status
head	fr	0.050	PASS
head	std	0.042	PASS
head	cli	16.454	PASS
head	py	34.847	PASS
tail	fr	0.082	PASS
tail	std	281.739	PASS
tail	cli	13.892	PASS
tail	py	228.915	PASS
line	fr	65.035	PASS
line	std	45.431	PASS
line	cli	238.065	PASS
line	py	95.703	PASS
range	fr	67.716	PASS
range	std	37.451	PASS
range	cli	239.102	PASS
range	py	104.024	PASS
sample	fr	1.102	PASS
sample	std	221.078	PASS
sample	cli	1829.759	PASS
sample	py	223.241	PASS
reverse_line	fr	14.306	PASS
reverse_line	std	213.639	PASS
reverse_line	cli	368.927	PASS
reverse_line	py	224.960	PASS
count	fr	138.431	PASS
count	std	81.461	PASS
count	cli	58.184	PASS
count	py	141.889	PASS
parse	fr	846.166	PASS
parse	std	812.119	PASS
parse	cli	0.000	N/A
parse	py	1527.237	PASS
filter	fr	775.007	PASS
filter	std	767.843	PASS
filter	cli	3369.585	PASS
filter	py	1587.279	PASS
aggregate	fr	741.605	PASS
aggregate	std	776.852	PASS
aggregate	cli	3200.248	PASS
aggregate	py	1501.082	PASS
