case	impl	median_ms	status
head	fr	0.041	PASS
head	std	0.033	PASS
head	cli	15.345	PASS
head	py	33.994	PASS
tail	fr	0.057	PASS
tail	std	222.119	PASS
tail	cli	14.059	PASS
tail	py	286.246	PASS
line	fr	66.820	PASS
line	std	47.400	PASS
line	cli	239.253	PASS
line	py	95.898	PASS
range	fr	64.477	PASS
range	std	34.230	PASS
range	cli	237.158	PASS
range	py	105.855	PASS
sample	fr	1.085	PASS
sample	std	211.861	PASS
sample	cli	1830.280	PASS
sample	py	226.966	PASS
reverse_line	fr	14.770	PASS
reverse_line	std	231.871	PASS
reverse_line	cli	352.731	PASS
reverse_line	py	224.807	PASS
count	fr	137.510	PASS
count	std	78.662	PASS
count	cli	59.066	PASS
count	py	148.797	PASS
parse	fr	853.785	PASS
parse	std	722.107	PASS
parse	cli	0.000	N/A
parse	py	1560.647	PASS
filter	fr	954.808	PASS
filter	std	808.550	PASS
filter	cli	3347.881	PASS
filter	py	1611.865	PASS
aggregate	fr	814.542	PASS
aggregate	std	883.892	PASS
aggregate	cli	3277.708	PASS
aggregate	py	1538.411	PASS
