case	impl	median_ms	status
head	fr	12.055	PASS
head	std	9.666	PASS
head	cli	29.090	PASS
head	py	50.962	PASS
tail	fr	9.374	PASS
tail	std	260.834	PASS
tail	cli	29.462	PASS
tail	py	246.875	PASS
line	fr	77.002	PASS
line	std	59.923	PASS
line	cli	261.308	PASS
line	py	112.085	PASS
range	fr	78.456	PASS
range	std	45.414	PASS
range	cli	252.538	PASS
range	py	120.666	PASS
sample	fr	11.153	PASS
sample	std	244.959	PASS
sample	cli	1866.112	PASS
sample	py	253.117	PASS
reverse_line	fr	42.608	PASS
reverse_line	std	257.554	PASS
reverse_line	cli	377.161	PASS
reverse_line	py	253.228	PASS
count	fr	142.853	PASS
count	std	80.125	PASS
count	cli	92.345	PASS
count	py	177.782	PASS
parse	fr	762.151	PASS
parse	std	720.155	PASS
parse	cli	0.000	N/A
parse	py	1586.980	PASS
filter	fr	764.995	PASS
filter	std	708.076	PASS
filter	cli	3346.737	PASS
filter	py	1613.775	PASS
aggregate	fr	761.788	PASS
aggregate	std	699.848	PASS
aggregate	cli	3296.194	PASS
aggregate	py	1575.896	PASS
